AbNatiV VKappa Score,AbNatiV CDR1-VKappa Score,AbNatiV CDR2-VKappa Score,AbNatiV CDR3-VKappa Score
0.8969505595792473,0.9920958730196248,0.9995381513058056,0.9993098741744332
0.8873206980727129,0.958967453717398,0.6944231138857703,0.8128279951206618
0.8616254130133,0.7219198055464249,0.9983134288344404,0.6771553156357502
0.9238797797122088,0.9873668343963508,0.9912013522544916,0.9708413452227918
0.9154127939097236,0.8058182021529698,0.9736681171299242,0.800931665924798
0.9003461312516458,0.9901005063776216,0.994910039357669,0.9982003972445276
0.862964737312213,0.5051141861114536,0.2169503388021089,0.7664575897761805
0.86726929805537,0.4190514084112621,0.999815226940582,0.848315876618731
0.9091533313288618,0.8843324618852668,0.9997730202354468,0.6440608229358737
0.8714515326022478,0.9976664211773828,0.9999283578072384,0.7340642490247664
0.9532172075512384,0.9999480571950092,0.9999893109959797,0.956836031793509
0.9100632771738946,0.5297129051558678,0.9993552466428786,0.9841792754984032
0.9223991940159728,0.8033852516910684,0.7460836453735568,0.985182946439966
0.8729224015669363,0.6614030955287586,0.9701130268332386,0.9590622643732656
0.8547849668155189,0.7371869582394474,0.99971122154106,0.5640701954692156
0.9408395350285128,0.946693138912094,0.9999136292096028,0.6441824922004389
0.935378734343467,0.7516050581582437,0.6749188519191811,0.9816341902278876
0.7641848825346245,0.8643439010426843,-0.2030621516090613,0.7341454674038508
0.9351225379378256,0.9980251606903334,0.9998325564622336,0.999291948242272
0.8441836842843526,0.629121827233345,0.9994992503407484,0.7092496895582443
0.9162073130073642,0.99759472310604,0.9541854075198468,0.9946704925523532
0.8164243477807857,0.7384079101817089,0.3936074028167435,0.4523749460385541
0.9621672215086,0.998802965953932,0.9989799246788204,0.911552158511055
0.9484945303799304,0.990810013159256,0.9996545862345052,0.9805870155058072
0.9135018584782186,0.9842293661275778,0.9998924581891816,0.7782911045388082
0.9748174088192884,0.9971444618322668,0.994338026820072,0.9804627763510076
0.9574630460154224,0.864079828593483,0.9821449217244606,0.9820503395169834
0.9661055277767148,0.9990630841146788,0.9999795095334182,0.999320730188608
0.8373011963918516,0.9714579853866308,0.9929334471749366,0.7297060216186839
0.9093986389173748,0.6648597457224608,0.9160909546156258,0.9932571511637458
0.8667931248200338,0.8597830541326029,0.9997080712331138,0.7114293307246685
0.9009479224924932,0.9999138842381704,0.612717725010588,0.9711154694642984
0.888960854687732,0.9709125610177594,0.1513993050598896,0.8032667305456592
0.8835371445297229,0.999229277796671,0.8441742899241635,0.850127265232154
0.879782189914623,0.9910776760411852,0.7065727518001327,0.6873317570357511
0.8991258540829354,0.9985527251804076,0.9988102860888944,0.9990192133363498
0.8640263289951635,0.9742308652964692,0.9989831631318912,0.6685450156559631
0.8940148819532932,0.996257412289368,0.9466361030355008,0.9994770723893014
0.8964313673528113,0.6809425193366199,0.4023631141742929,0.938307019015611
0.9071205496808036,0.7787364691911113,0.0893840074765774,0.991878783548172
0.7789232041980374,0.8154596257302762,0.9352196881799616,0.5462231675932909
0.9622415356690492,0.8363368859283202,0.6921566193795807,0.9876196750222686
0.8631601220202969,0.8687086157579373,0.995564333521877,0.7303055737658544
0.8910980559865268,0.6709591299184022,0.8607818385240282,0.9981309061605524
0.747865888408261,0.5559742082966106,0.4164610306764904,0.7354822521715778
0.897416637384391,0.9974722299669688,0.994678541581402,0.997853904831106
0.8871043718193679,0.8885094652281027,0.9994495064605862,0.6887431764558631
0.9486438766560812,0.9990084718062991,0.5133688492513571,0.9989285593062072
0.9093277570872728,0.9997533588315096,0.0903634675758511,0.9973857224837556
0.5990830638981399,-0.1486236352038654,0.7256104466237878,0.679942241858357
0.8684223878780268,0.7850595892223394,0.9997416908910094,0.999500849935453
0.8404679883874048,0.992093677253854,0.9989847537755469,0.9157855376639256
0.9167309990947192,0.6984766328181102,0.9419126767218696,0.7963150035846226
0.8788179623603366,0.9987924807459476,0.9911508090001668,0.692726173936622
0.8986841799752389,0.6918310473929515,0.999723019598302,0.999196162695939
0.9100464459075802,0.9931929575475535,0.6714224197531199,0.9991024852107048
0.5424126052836877,-0.3753998916603913,0.5600990419645173,0.4118082962036674
0.8535806507051987,0.9961010335110572,0.999833214668535,0.86025550676471
0.91338354363249,0.6908758180271246,0.9990193626120996,0.9964726808563978
0.882050935402907,0.4354666528641925,0.9464612505873976,0.9964227099110258
0.8849885520620849,0.6862792842125278,0.626912858064995,0.8147968290526153
0.9520870077075694,0.6852639378579655,0.9963187134068996,0.9976533990935984
0.8793568143418716,0.9633056510813004,0.1884273735969585,0.8627678538120797
0.9177662135990212,0.9837195120669516,0.2840192388095746,0.9986128453039044
0.8714443370742257,0.9953704960243552,0.7302753663706516,0.9983502575352526
0.9399300088176932,0.9942610009133164,0.9993329238871996,0.9628281104346982
0.9662760199862264,0.9938344516491912,0.9577945730950416,0.9924569513877034
0.9094792421676724,0.7994251786898833,0.9992868099378284,0.9301471388792688
0.8103084920602174,0.9785045696424772,0.999555497149798,0.998297144834013
0.9655694438027216,0.990973840903052,0.9996061847224632,0.9994977140799058
0.9708822825762928,0.9894837290770078,0.9998862759779384,0.7507948591212643
0.9948858942156266,0.9904330219984104,0.9818928653113198,0.9929964149002106
0.8633379310366143,0.6841939104492237,0.6971440441972248,0.9989567146131606
0.7798529291595663,0.9987843034653644,0.9978524002330786,0.3404199238785731
0.3637866739513675,-0.5419665885099922,0.7497935511670599,0.6495254216663682
0.9629418002240004,0.9919284598305944,0.5425509222406872,0.8045938223537938
0.9050762955604272,0.9971732542138884,0.0567464375019167,0.9977175022370356
0.9250778021445628,0.9959833452673624,0.9999103063555048,0.9860586787558822
0.9089436327933208,0.9948439128402764,0.999977412105072,0.9998655268934517
0.9380571772666958,0.9775906090739198,0.97960520784623,0.4131497318298655
0.9116482975692566,0.9928905110543808,0.999444647493836,0.9990499468415156
0.9285799024566852,0.9644468023957262,0.6032644707864944,0.9909892067441288
0.8346629253796349,0.8775544021021974,0.1735194913840957,0.8098122235356425
0.8090146842101648,0.8162280837952199,0.8456519546591507,0.6796720628517496
0.8851587809305537,0.9962979834451552,0.9966007199844924,0.9995409202136192
0.8002158978276748,0.5706216907005379,0.9791135666024898,0.9824272682219192
0.7115428706037958,0.6978997269844837,0.5521151572630735,0.2427877016906727
0.9268388888298128,0.965509399230428,0.9997945886788624,0.9993445422580024
0.8422974092496562,0.7696067808046331,0.9996790057456,0.9960866412563985
0.8886930359829653,0.963197739779045,0.9993381313417452,0.7536971268353995
0.778467271009369,0.99652668882737,0.6841448939137,0.7380328639634033
0.8433695082529257,0.7853760639796495,0.99981813871923,0.8639491529697585
0.8654241520476671,0.5568226126364744,0.9993931705179472,0.9490572880913664
0.8093677741582819,0.746889601580376,0.552923538280115,0.7834288440217897
0.902914980850282,0.9470322316636738,0.9994663149770372,0.8241169471767469
0.8976241891345793,0.9883554039511858,0.9996298412132518,0.3706668032209292
0.7922370153510647,0.4578570056535161,0.7262988871314245,0.9821320173376412
0.897996458371134,0.9693417655755008,0.1294201569442297,0.5707552801494995
0.888852880292162,0.7193611833190275,0.988201306948949,0.9958186040394772
0.9172322798106816,0.7093991720086346,0.937117185443215,0.9163089132477537
0.6122904519826751,-0.1239901848359659,0.3347341982821965,0.8875085666356279
0.961978757280368,0.999743359671614,0.6790943054946752,0.999918588852584
0.7814138117132413,0.9969076015032472,0.516698699659569,0.7421392423209016
0.928644525473792,0.8617738682384415,0.1539514834363761,0.9990551827463104
0.893664724360281,0.9959656480232006,0.999862754083189,0.9991206303825808
0.9348597977434472,0.9972561827369456,0.9891434757821632,0.994411194630848
0.9553676757700732,0.9882837154012244,0.6895720572398858,0.995047666553192
0.8630353255585544,0.9025892659153694,0.720997205221263,0.5755819546056051
0.9939263520816222,0.9861059735037296,0.9743577397640496,0.992414774442354
0.9109914251955092,0.9240403814246134,0.6729684060511818,0.4573494636530163
0.8720335050980406,0.8553231999425482,0.9988046170684236,0.9991379055633868
0.9624468114591904,0.9904926478208936,0.9589857491364396,0.9576150759754304
0.840603251630705,0.8109898078978193,0.6968907143590086,0.8441995738943576
0.7503613831761914,0.8971678658912053,0.9860328071860583,0.6988555273561954
0.848690631467224,0.8409936300964436,0.6692812973898629,0.7078487729530465
0.9401633350695036,0.9982640673464536,0.9998384156275186,0.8329217429055711
0.8305530218228203,0.6887888553582734,0.8753259993664144,0.8185519977880205
0.9183894693759638,0.6923794599918873,0.9998943018478,0.9997609467406636
0.8421025168731772,0.9985790394797108,0.9997716173954876,0.7549265908558629
0.9322568847234696,0.996359298987055,0.6415345838572836,0.9993600038739304
0.9241265113020292,0.7930605814538495,0.9881503103823372,0.8707692235173201
0.967967166702838,0.9290844979268872,0.8381928389071489,0.976559062010554
0.7413052934103664,0.4665114923359417,0.85119251208739,0.5417534996946071
0.9279107734704424,0.9812633467672748,0.9657254951160376,0.8219152563737746
0.9509589268999236,0.6813855651076064,0.9947143520231732,0.9917720846565198
0.9432004923705976,0.6423006898744923,0.9953745169776512,0.9903203309523606
0.8781970092320102,0.5450476517132004,0.8972054374703954,0.9799162502766968
0.9547996043069362,0.9942834720436448,0.7222447974142769,0.9066045518979252
0.8016788641975061,0.9949960726990772,0.9959301391477112,0.2722454051851647
0.8153795503066714,0.9901847249561998,0.8316149454035886,0.9992384615869012
0.920913687468608,0.8269563585662623,0.9991461917629888,0.9976000634334532
0.9750047934220174,0.9985667925967135,0.9995981308307768,0.740330667979165
0.8456545479942124,0.9566799438908846,0.9997060632886812,0.7747744659689733
0.5650197686987629,0.0448499708915566,0.7611915796599611,0.99011985882613
0.9891418123517238,0.9908468551587024,0.9999866266400615,0.9986725790955028
0.9208106012021128,0.70267783465836,0.911490979884279,0.999121604906016
0.8068130305653866,0.9975621463326688,0.9994977605427692,0.1924856321570066
0.8045683357605001,0.4230583983783086,0.5191356932469471,0.9969231559406878
0.8871648228622747,0.6332495926192923,0.9998428210267368,0.998937714875228
0.9429474021254136,0.9984965716883552,0.4999583629851354,0.9993225130146416
0.5979988980778597,0.225086198325441,0.5939887371704016,0.7847160017262547
0.8619307348340697,0.7193716816409119,0.9995282955422504,0.8274784713395664
0.9515309992242968,0.9989826752230868,0.9956356298576394,0.9656800207975488
0.9295551636331276,0.9810242068815144,0.9995876864229648,0.4534672590858016
0.8121763222701062,0.9971998317300684,0.9999833263627156,0.9866456451087972
0.8775569397133545,0.7205440514713177,0.9997811564798524,0.9050585450291586
0.4980600958989004,-0.6265484740030958,0.9971943947646884,0.8259384636980195
0.8573514243452118,0.224499484986225,0.8779778972031488,0.9877804405704652
0.8816761036796896,0.9913175405026932,0.9032462541326484,0.9891471470160292
0.8216350453023264,0.9972337663870036,0.9996084471396152,0.7705671219533683
0.884303170803127,0.999073083423342,0.1207549006029691,0.9994673848142286
0.9284658959193012,0.7344098896376399,0.9893818275888836,0.9580764687730128
0.8485526021288712,0.9338909170052074,0.9982225965010332,0.9964278892636992
0.8592340726236508,0.9360935591658556,0.0079264629988138,0.7262828939371053
0.9183517418520336,0.9981986433375222,0.6733033166623659,0.4663086697696806
0.9057135597544153,0.9969444674032713,-0.2680917861425074,0.7187183894292464
0.838646453471515,0.9959763578857076,0.9997048946687748,0.755376165611082
0.8510546467921114,0.9666219577605276,0.6522332374821154,0.9966692918029688
0.8917588428127161,0.9987742968424796,0.5085185001035253,0.9983435300188233
0.7531210855601536,0.7423631541410429,0.2270806861314533,0.2335700124223731
0.7507074002040088,0.784854005769904,0.9997456990479732,0.7728109471948279
0.8780749707643081,0.9997161080009446,0.9995067847336104,0.9648530799388758
0.7696363016251967,0.9649809252911412,0.2643833404418072,0.998423503107014
0.9985826174094928,0.9979363492393952,0.999874079689426,0.99897642283185
0.815339886816115,0.8435959551002066,0.6109097219957658,0.9912735089707604
0.9342592002945614,0.6897368699233788,0.6102700607133007,0.9995519247667872
0.8894956027670218,0.8259781662034966,0.7597534264794232,0.5172326548971957
0.932928766606296,0.9986715916933088,0.9996990630694692,0.7577691919498578
0.7155147016121969,0.9916345920479692,0.9998390661062182,0.1979528177505541
0.7411823953335469,0.99775883314106,0.9988985187960808,0.0411586992494241
0.8903888186726708,0.993301390704135,0.9668678974617368,0.9942443976142652
0.8438797662737239,0.7795173428186304,0.9994579840185542,0.8166735025203673
0.8780404353884016,0.9956116242480452,0.9996716984422236,0.998806276691508
0.8597369474795924,0.3974826271026621,0.7089539707343342,0.986620966442106
0.8846117484889365,0.7480719287215959,0.4840195292929012,0.9920058068907656
0.8580909734136902,0.999291805373953,0.9999846811563118,0.9944474692095988
0.9234928838462718,0.7614639633918924,0.9993448661678364,0.9919905365090758
0.4801449347472577,-0.7754826074462764,0.2945305513007169,0.7240826323791787
0.9203806451904368,0.6628466035094375,0.8156922833402359,0.9831894269623176
0.8543692623576449,0.9984348534748758,-0.0391595341582617,0.9744163746977176
0.973577960616418,0.7234647245843235,0.9990744633768408,0.9983254626491248
0.8150606427130906,0.9913533571287236,0.9992245648503856,0.9285483815325029
0.9045468921428386,0.9998613501476984,0.3935898211438693,0.9998113160292572
0.890791267166465,0.8213004905311918,0.9993481501970536,0.8124410288599242
0.8707935414037862,0.9981118684235708,0.6206151909706967,0.9650926111414008
0.8335417379103531,0.669563162241619,0.7345000198885807,0.8660653302459835
0.8930508395523653,0.5755072522513288,0.7784566495389044,0.8028799287249037
0.9225251506947278,0.7525567379149862,0.9998536173654828,0.8269687999784987
0.9544003900578903,0.998655551066708,0.9997016373371634,0.7443771730987185
0.9286936117545616,0.987740396211642,0.9986762460771966,0.7116297844471859
0.90771558499723,0.9966047863230608,0.9997957888729788,0.6061222040900028
0.9274637270172552,0.8334926411662493,0.9980472417497408,0.9982626091471968
0.7179881126065707,0.216173972555504,0.9363037824099868,0.9529445683935244
0.8933501646633786,0.965628829357863,0.99979259697846,0.6729702938955402
0.9420467592099192,0.677740131990167,0.925442150621393,0.9986014979628296
0.8781632245255071,0.667357252130029,0.2551168010546629,0.8244627070847207
0.886298400462147,0.9976427401358202,0.9995967381032096,0.9988244107486932
0.8845794252199906,0.8219035077085676,0.5023824562732117,0.7092582719744452
0.9408454827965108,0.9971214086109562,0.7940310616616452,0.9682022476456156
0.9017069591874126,0.9878542182414018,0.4235884052640346,0.7011459196007603
0.9051871246255188,0.9766243493037874,0.9956145857822404,0.5549679140192183
0.9296761862627052,0.978311036710251,0.6298086132618812,0.9774852989071288
0.9043546271742664,0.9978638537659325,0.9971894839331804,0.9993713597794558
0.7908570715473682,0.8561472509617962,0.8534407161350069,0.958245455196869
0.96969606849394,0.9290092281486334,0.999917729514838,0.9912496853081668
